"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
106272;56.1547;10.3187;"2007-08-27";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-09-10";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-09-24";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-10-08";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-10-22";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2007-11-05";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1547;10.3187;"2008-07-28";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2008-08-11";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2008-08-27";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2008-09-08";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2008-09-22";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2008-10-06";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2008-10-13";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2008-10-27";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2009-07-15";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2009-07-29";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2009-08-13";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2009-08-27";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2009-09-08";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2009-09-21";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2009-09-28";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2009-10-12";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2009-10-27";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2010-01-26";FALSE;4;2010;;"T_Marine_Arter_PlSys_Orb"
106272;56.1547;10.3187;"2010-07-06";FALSE;4;2010;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2010-07-26";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2010-08-09";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2010-08-23";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2010-09-06";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2010-09-29";FALSE;4;2010;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2010-10-13";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2011-08-11";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2011-08-22";FALSE;4;2011;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2011-09-01";FALSE;4;2011;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2011-09-12";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2011-09-26";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2011-10-06";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2011-11-01";FALSE;4;2011;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2012-09-03";FALSE;4;2012;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2012-09-18";FALSE;4;2012;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2012-10-02";FALSE;4;2012;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2013-07-30";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2013-08-13";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2013-08-20";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2013-09-03";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2013-09-17";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2013-10-15";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2013-10-29";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2014-08-20";FALSE;4;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2014-09-02";FALSE;4;2014;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2014-09-15";FALSE;4;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2014-10-28";FALSE;4;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547;10.3187;"2016-08-08";FALSE;4;2016;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2016-08-23";FALSE;4;2016;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2016-08-29";FALSE;4;2016;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2016-09-15";FALSE;4;2016;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2016-09-26";FALSE;4;2016;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2017-08-22";FALSE;4;2017;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2017-09-07";FALSE;4;2017;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2017-09-28";FALSE;4;2017;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2017-10-12";FALSE;4;2017;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2017-10-23";FALSE;4;2017;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2018-07-17";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2018-08-15";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2018-09-05";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2018-09-18";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2018-09-27";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2018-10-10";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
106272;56.1547;10.3187;"2018-10-24";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
106272;56.167;7.7235;"2018-09-09";FALSE;1;2018;;"Marin_ZOO_fra_STOQ"
106272;56.3507;8.1638;"2002-10-16";FALSE;1;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008;8.4148;"2002-08-28";FALSE;3;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008;8.4148;"2002-09-11";FALSE;3;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008;8.4148;"2002-09-23";FALSE;3;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008;8.4148;"2002-10-09";FALSE;3;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008;8.4148;"2003-08-26";FALSE;3;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6208;9.0758;"2004-08-16";FALSE;3;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6208;9.0758;"2004-09-01";FALSE;3;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6208;9.0758;"2004-09-14";FALSE;3;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6242;6.2867;"2018-09-09";FALSE;1;2018;;"Marin_ZOO_fra_STOQ"
106272;56.6422;7.77;"2018-09-09";FALSE;1;2018;;"Marin_ZOO_fra_STOQ"
106272;56.6627;9.9737;"2004-10-14";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
106272;56.6627;9.9737;"2006-08-03";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
106272;56.8567;10.7917;"1902-01-01";FALSE;2;1902;;"T_Marine_Arter_PlSys_Orb"
106272;56.8567;10.7917;"2004-08-26";FALSE;2;2004;;"T_Marine_Arter_PlSys_Orb"
106272;56.8567;10.7917;"2004-09-02";FALSE;2;2004;;"T_Marine_Arter_PlSys_Orb"
106272;56.8567;10.7917;"2004-09-07";FALSE;2;2004;;"T_Marine_Arter_PlSys_Orb"
106272;56.8567;10.7917;"2005-07-26";FALSE;2;2005;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2005-09-06";FALSE;2;2005;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2005-09-22";FALSE;2;2005;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2005-10-04";FALSE;2;2005;;"T_Marine_Arter_PlSys_Orb"
106272;56.8567;10.7917;"2006-08-10";FALSE;2;2006;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2006-08-17";FALSE;2;2006;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2006-08-29";FALSE;2;2006;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2006-09-14";FALSE;2;2006;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2006-09-26";FALSE;2;2006;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2006-10-10";FALSE;2;2006;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2007-08-08";FALSE;2;2007;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2007-08-23";FALSE;2;2007;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2007-09-05";FALSE;2;2007;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2007-09-17";FALSE;2;2007;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2007-10-01";FALSE;2;2007;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2007-10-24";FALSE;2;2007;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2008-08-07";FALSE;2;2008;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2008-08-18";FALSE;2;2008;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2008-09-08";FALSE;2;2008;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2008-09-18";FALSE;2;2008;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2008-10-30";FALSE;2;2008;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2008-11-04";FALSE;2;2008;;"T_Marine_Arter_PlSys_Orb/Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2009-01-15";FALSE;2;2009;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2009-01-29";FALSE;2;2009;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2009-08-05";FALSE;2;2009;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2009-08-27";FALSE;2;2009;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2009-09-08";FALSE;2;2009;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2009-09-21";FALSE;2;2009;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2009-10-20";FALSE;2;2009;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2009-11-17";FALSE;2;2009;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2010-08-31";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2010-09-13";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2010-09-29";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2010-10-26";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2011-07-27";FALSE;2;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2011-08-23";FALSE;2;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2011-09-05";FALSE;2;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2011-09-27";FALSE;2;2011;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2012-08-27";FALSE;2;2012;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2013-08-15";FALSE;2;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2013-08-28";FALSE;2;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2013-09-12";FALSE;2;2013;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2014-08-04";FALSE;2;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2014-08-26";FALSE;2;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2014-09-17";FALSE;2;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2014-10-02";FALSE;2;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2014-10-23";FALSE;2;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2014-11-25";FALSE;2;2014;;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8567;10.7917;"2016-08-03";FALSE;2;2016;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2016-08-18";FALSE;2;2016;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2016-08-31";FALSE;2;2016;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2016-09-12";FALSE;2;2016;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2017-08-21";FALSE;2;2017;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2017-09-04";FALSE;2;2017;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2017-09-18";FALSE;2;2017;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2017-10-09";FALSE;2;2017;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2017-10-17";FALSE;2;2017;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2018-07-16";FALSE;2;2018;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2018-08-20";FALSE;2;2018;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2018-09-03";FALSE;2;2018;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2018-09-17";FALSE;2;2018;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2018-10-01";FALSE;2;2018;;"Marin_ZOO_fra_STOQ"
106272;56.8567;10.7917;"2018-10-22";FALSE;2;2018;;"Marin_ZOO_fra_STOQ"
106272;56.954;9.0625;"2002-09-24";FALSE;3;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.954;9.0625;"2002-10-08";FALSE;3;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.954;9.0625;"2003-09-02";FALSE;3;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.954;9.0625;"2010-09-07";FALSE;3;2010;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb/Marin_ZOO_fra_STOQ/ODA"
106272;56.954;9.0625;"2011-09-20";FALSE;3;2011;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb/Marin_ZOO_fra_STOQ/ODA"
106272;56.954;9.0625;"2012-09-04";FALSE;3;2012;;"Marin_ZOO_fra_STOQ"
106272;57.2237;8.5265;"2018-09-08";FALSE;1;2018;;"Marin_ZOO_fra_STOQ"
106272;57.6078;9.9153;"2016-08-16";FALSE;1;2016;;"Marin_ZOO_fra_STOQ"
106272;57.6078;9.9153;"2016-08-17";FALSE;1;2016;;"Marin_ZOO_fra_STOQ"
106272;57.6078;9.9153;"2016-09-08";FALSE;1;2016;;"Marin_ZOO_fra_STOQ"
106272;57.6078;9.9153;"2016-09-12";FALSE;1;2016;;"Marin_ZOO_fra_STOQ"
106272;57.6078;9.9153;"2016-09-27";FALSE;1;2016;;"Marin_ZOO_fra_STOQ"
106401;54.6539;11.3456;"29-08-2017";FALSE;4;2017;;"MONIS-4-Conventional"
106401;55.4533;12.1988;"22-08-2017";FALSE;5;2017;;"MONIS-4-Conventional"
106401;55.4729;8.4232;"06-09-2017";FALSE;1;2017;;"MONIS-4-Conventional"
106401;55.5535;9.7302;"05-09-2017";FALSE;4;2017;;"MONIS-4-Conventional"
106401;55.6641;11.09;"30-08-2017";FALSE;4;2017;;"MONIS-4-Conventional"
106401;55.6764;11.0928;"30-08-2017";FALSE;4;2017;;"MONIS-4-Conventional"
106401;55.7189;12.5908;"21-08-2017";FALSE;2;2017;;"MONIS-4-Conventional"
106401;56.0371;12.6177;"23-08-2017";FALSE;2;2017;;"MONIS-4-Conventional"
106401;56.1487;10.2311;"07-09-2017";FALSE;4;2017;;"MONIS-4-Conventional"
106401;56.1547;10.3187;"2007-08-31";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb"
106401;56.4146;10.9263;"10-09-2017";FALSE;2;2017;;"MONIS-4-Conventional"
106401;56.6017;9.2882;"2009-07-11";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2009-08-04";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2009-08-20";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2009-09-03";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2009-09-19";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2009-10-15";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2010-07-29";FALSE;3;2010;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2010-08-13";FALSE;3;2010;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2010-09-04";FALSE;3;2010;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2011-12-02";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2012-09-17";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2012-10-04";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2012-10-18";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2013-08-11";FALSE;3;2013;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2013-08-22";FALSE;3;2013;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6017;9.2882;"2013-09-06";FALSE;3;2013;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-08-04";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-08-20";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-09-03";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-09-19";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-10-02";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-10-15";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-10-30";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-11-13";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2009-11-27";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2010-07-01";FALSE;3;2010;;"Marin_ZOO_fra_STOQ"
106401;56.605;9.2905;"2010-07-29";FALSE;3;2010;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2010-08-13";FALSE;3;2010;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2010-09-04";FALSE;3;2010;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2011-11-17";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2011-12-02";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2011-12-15";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2011-12-30";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-01-20";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-01-25";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-02-23";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-09-03";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-10-04";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-10-18";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-11-02";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-11-15";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2012-12-19";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2013-08-11";FALSE;3;2013;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2013-08-22";FALSE;3;2013;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;"2013-09-06";FALSE;3;2013;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-06-11";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-08-04";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-08-20";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-09-03";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-09-19";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-10-02";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-10-15";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-10-30";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-11-13";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2009-11-27";FALSE;3;2009;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2010-07-29";FALSE;3;2010;;"Marin_ZOO_fra_STOQ"
106401;56.6355;9.2898;"2010-08-13";FALSE;3;2010;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2010-09-04";FALSE;3;2010;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2011-11-17";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2011-12-02";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2011-12-15";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2011-12-30";FALSE;3;2011;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2012-01-12";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2012-01-25";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2012-09-03";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2012-09-17";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6355;9.2898;"2012-10-04";FALSE;3;2012;;"Marin_ZOO_fra_STOQ/ODA"
