"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
106272;56.1546666666667;10.3186666666667;2008-07-28;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.1546666666667;10.3186666666667;2008-08-11;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.1546666666667;10.3186666666667;2008-08-27;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.1546666666667;10.3186666666667;2008-09-08;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.1546666666667;10.3186666666667;2008-09-22;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.1546666666667;10.3186666666667;2008-10-06;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.1546666666667;10.3186666666667;2008-10-13;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.1546666666667;10.3186666666667;2008-10-27;;4;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.1546666666667;10.3186666666667;2009-07-15;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2009-07-29;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2009-08-13;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2009-08-27;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2009-09-08;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2009-09-21;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2009-09-28;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2009-10-12;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2009-10-27;;4;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
106272;56.1546666666667;10.3186666666667;2010-01-26;;4;2010;"T_Marine_Arter_PlSys_Orb"
106272;56.1547333333333;10.3187333333333;2009-07-15;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2009-07-29;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2009-08-13;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2009-08-27;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2009-09-08;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2009-09-21;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2009-09-28;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2009-10-12;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2009-10-27;;4;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2010-07-06;;4;2010;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2010-07-26;;4;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2010-08-09;;4;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2010-08-23;;4;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2010-09-06;;4;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2010-09-29;;4;2010;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2010-10-13;;4;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2011-08-11;;4;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2011-08-22;;4;2011;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2011-09-01;;4;2011;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2011-09-12;;4;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2011-09-26;;4;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2011-10-06;;4;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2011-11-01;;4;2011;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2012-09-03;;4;2012;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2012-09-18;;4;2012;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2012-10-02;;4;2012;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2013-07-30;;4;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2013-08-13;;4;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2013-08-20;;4;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2013-09-03;;4;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2013-09-17;;4;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2013-10-15;;4;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2013-10-29;;4;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2014-08-20;;4;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2014-09-02;;4;2014;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2014-09-15;;4;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2014-10-28;;4;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.1547333333333;10.3187333333333;2016-08-08;;4;2016;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2016-08-23;;4;2016;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2016-08-29;;4;2016;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2016-09-15;;4;2016;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2016-09-26;;4;2016;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2017-08-22;;4;2017;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2017-09-07;;4;2017;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2017-09-28;;4;2017;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2017-10-12;;4;2017;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2017-10-23;;4;2017;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2018-07-17;;4;2018;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2018-08-15;;4;2018;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2018-09-05;;4;2018;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2018-09-18;;4;2018;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2018-09-27;;4;2018;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2018-10-10;;4;2018;"Marin_ZOO_fra_STOQ"
106272;56.1547333333333;10.3187333333333;2018-10-24;;4;2018;"Marin_ZOO_fra_STOQ"
106272;56.167;7.7235;2018-09-09;;1;2018;"Marin_ZOO_fra_STOQ"
106272;56.3506666666667;8.16383333333333;2002-10-16;;1;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008333333333;8.41483333333333;2002-08-28;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008333333333;8.41483333333333;2002-09-11;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008333333333;8.41483333333333;2002-09-23;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008333333333;8.41483333333333;2002-10-09;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6008333333333;8.41483333333333;2003-08-26;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6208333333333;9.07583333333333;2004-08-16;;3;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6208333333333;9.07583333333333;2004-09-01;;3;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6208333333333;9.07583333333333;2004-09-14;;3;2004;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.6241666666667;6.28666666666667;2018-09-09;;1;2018;"Marin_ZOO_fra_STOQ"
106272;56.6421666666667;7.77;2018-09-09;;1;2018;"Marin_ZOO_fra_STOQ"
106272;56.6626666666667;9.97366666666667;2004-10-14;;2;2004;"Marin_ZOO_fra_STOQ"
106272;56.6626666666667;9.97366666666667;2006-08-03;;2;2006;"Marin_ZOO_fra_STOQ"
106272;56.6626666666667;9.97366666666667;2004-10-14;;2;2004;"T_Marine_Arter_PlSys_Orb"
106272;56.6626666666667;9.97366666666667;2006-08-03;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;1902-01-01;;2;1902;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2004-08-26;;2;2004;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2004-09-02;;2;2004;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2004-09-07;;2;2004;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2005-07-26;;2;2005;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2005-09-06;;2;2005;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2005-09-22;;2;2005;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2005-10-04;;2;2005;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2006-08-10;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2006-08-17;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2006-08-29;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2006-09-14;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2006-09-26;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2006-10-10;;2;2006;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2007-08-08;;2;2007;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2007-08-23;;2;2007;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2007-09-05;;2;2007;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2007-09-17;;2;2007;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2007-10-01;;2;2007;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2007-10-24;;2;2007;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2008-08-07;;2;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2008-08-18;;2;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2008-09-08;;2;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2008-09-18;;2;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2008-10-30;;2;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2008-11-04;;2;2008;"T_Marine_Arter_PlSys_Orb"
106272;56.8566666666667;10.7916666666667;2005-07-26;;2;2005;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2005-09-06;;2;2005;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2005-09-22;;2;2005;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2006-08-10;;2;2006;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2006-08-17;;2;2006;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2006-08-29;;2;2006;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2006-09-14;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2006-09-26;;2;2006;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2006-10-10;;2;2006;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2007-08-08;;2;2007;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2007-08-23;;2;2007;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2007-09-05;;2;2007;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2007-09-17;;2;2007;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2007-10-01;;2;2007;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2007-10-24;;2;2007;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2008-08-07;;2;2008;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2008-08-18;;2;2008;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2008-09-08;;2;2008;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2008-09-18;;2;2008;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2008-10-30;;2;2008;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2008-11-04;;2;2008;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2009-01-15;;2;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2009-01-29;;2;2009;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2009-08-05;;2;2009;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2009-08-27;;2;2009;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2009-09-08;;2;2009;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2009-09-21;;2;2009;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2009-10-20;;2;2009;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2009-11-17;;2;2009;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2010-08-31;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2010-09-13;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2010-09-29;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2010-10-26;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2011-07-27;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2011-08-23;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2011-09-05;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2011-09-27;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2012-08-27;;2;2012;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2013-08-15;;2;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2013-08-28;;2;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2013-09-12;;2;2013;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2014-08-04;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2014-08-26;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2014-09-17;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2014-10-02;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2014-10-23;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2014-11-25;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
106272;56.8566666666667;10.7916666666667;2016-08-03;;2;2016;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2016-08-18;;2;2016;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2016-08-31;;2;2016;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2016-09-12;;2;2016;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2017-08-21;;2;2017;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2017-09-04;;2;2017;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2017-09-18;;2;2017;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2017-10-09;;2;2017;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2017-10-17;;2;2017;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2018-07-16;;2;2018;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2018-08-20;;2;2018;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2018-09-03;;2;2018;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2018-09-17;;2;2018;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2018-10-01;;2;2018;"Marin_ZOO_fra_STOQ"
106272;56.8566666666667;10.7916666666667;2018-10-22;;2;2018;"Marin_ZOO_fra_STOQ"
106272;56.954;9.0625;2002-09-24;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.954;9.0625;2002-10-08;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.954;9.0625;2003-09-02;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.954;9.0625;2010-09-07;;3;2010;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.954;9.0625;2011-09-20;;3;2011;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
106272;56.954;9.0625;2010-09-07;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
106272;56.954;9.0625;2011-09-20;;3;2011;"Marin_ZOO_fra_STOQ/ODA"
106272;56.954;9.0625;2012-09-04;;3;2012;"Marin_ZOO_fra_STOQ"
106272;57.2236666666667;8.5265;2018-09-08;;1;2018;"Marin_ZOO_fra_STOQ"
106272;57.6078333333333;9.91533333333333;2016-08-16;;1;2016;"Marin_ZOO_fra_STOQ"
106272;57.6078333333333;9.91533333333333;2016-08-17;;1;2016;"Marin_ZOO_fra_STOQ"
106272;57.6078333333333;9.91533333333333;2016-09-08;;1;2016;"Marin_ZOO_fra_STOQ"
106272;57.6078333333333;9.91533333333333;2016-09-12;;1;2016;"Marin_ZOO_fra_STOQ"
106272;57.6078333333333;9.91533333333333;2016-09-27;;1;2016;"Marin_ZOO_fra_STOQ"
106272;;;2002-09-23;;;2002;"Marin_ZOO_fra_STOQ"
106272;;;2002-10-23;;;2002;"Marin_ZOO_fra_STOQ"
106272;;;2003-10-01;;;2003;"Marin_ZOO_fra_STOQ"
106272;;;2003-10-08;;;2003;"Marin_ZOO_fra_STOQ"
106272;;;2004-10-25;;;2004;"T_Marine_Arter_PlSys_Orb"
106272;;;2005-08-31;;;2005;"T_Marine_Arter_PlSys_Orb"
106272;;;2005-09-15;;;2005;"T_Marine_Arter_PlSys_Orb"
106272;;;2005-09-29;;;2005;"T_Marine_Arter_PlSys_Orb"
106272;;;2006-08-31;;;2006;"T_Marine_Arter_PlSys_Orb"
106272;;;2006-09-14;;;2006;"T_Marine_Arter_PlSys_Orb"
106272;;;2007-09-13;;;2007;"Marin_ZOO_fra_STOQ"
106272;;;2007-10-16;;;2007;"Marin_ZOO_fra_STOQ"
106272;;;2007-10-30;;;2007;"Marin_ZOO_fra_STOQ"
106272;;;2009-01-15;;;2009;"T_Marine_Arter_PlSys_MBL"
106272;;;2009-08-12;;;2009;"Marin_ZOO_fra_STOQ"
106272;;;2009-09-21;;;2009;"Marin_ZOO_fra_STOQ"
106272;;;2009-10-07;;;2009;"Marin_ZOO_fra_STOQ"
106272;;;2013-08-29;;;2013;"Marin_ZOO_fra_STOQ"
106272;;;2014-10-01;;;2014;"Marin_ZOO_fra_STOQ"
106272;;;2016-08-02;;;2016;"Marin_ZOO_fra_STOQ"
106272;;;2016-08-31;;;2016;"Marin_ZOO_fra_STOQ"
106272;;;2016-09-06;;;2016;"Marin_ZOO_fra_STOQ"
106272;;;2016-09-14;;;2016;"Marin_ZOO_fra_STOQ"
106272;;;2017-09-18;;;2017;"Marin_ZOO_fra_STOQ"
106272;;;2017-10-06;;;2017;"Marin_ZOO_fra_STOQ"
106272;;;2017-10-18;;;2017;"Marin_ZOO_fra_STOQ"
106272;;;2018-08-01;;;2018;"Marin_ZOO_fra_STOQ"
106272;;;2018-08-15;;;2018;"Marin_ZOO_fra_STOQ"
106272;;;2018-08-29;;;2018;"Marin_ZOO_fra_STOQ"
106272;;;2018-09-13;;;2018;"Marin_ZOO_fra_STOQ"
106272;;;2018-09-17;;;2018;"Marin_ZOO_fra_STOQ"
106272;;;2018-09-24;;;2018;"Marin_ZOO_fra_STOQ"
106272;;;2018-10-01;;;2018;"Marin_ZOO_fra_STOQ"
106401;54.734667;11.0912;2018-10-10;TRUE;;2018;"MONIS-5"
106401;54.740283;12.099767;2018-09-25;TRUE;;2018;"MONIS-5"
106401;54.997398;10.161378;2018-08-28;TRUE;;2018;"MONIS-5"
106401;54.9975;10.160833;2018-08-17;TRUE;;2018;"MONIS-5"
106401;54.997667;10.160333;2017-09-25;TRUE;;2017;"MONIS-5"
106401;55.000833;13.296167;2018-08-31;TRUE;;2018;"MONIS-5"
106401;55.0933;8.56825;2018-05-25;TRUE;;2018;"MONIS-5"
106401;55.25;15.983333;2018-09-18;TRUE;;2018;"MONIS-5"
106401;55.3375;8.350667;2017-09-05;TRUE;;2017;"MONIS-5"
106401;55.337583;8.350617;2018-08-07;TRUE;;2018;"MONIS-5"
106401;55.478233;10.518233;2018-06-04;TRUE;;2018;"MONIS-5"
106401;55.47825;10.518183;2017-10-09;TRUE;;2017;"MONIS-5"
106401;55.478275;10.51792;2018-09-10;TRUE;;2018;"MONIS-5"
106401;55.674047;10.090607;2018-08-23;TRUE;;2018;"MONIS-5"
106401;55.674383;10.090417;2017-09-20;TRUE;;2017;"MONIS-5"
106401;55.713;12.066667;2018-08-16;TRUE;;2018;"MONIS-5"
106401;55.865833;12.749167;2018-08-29;TRUE;;2018;"MONIS-5"
106401;56.076167;8.224333;2018-09-04;TRUE;;2018;"MONIS-5"
106401;56.131667;11.156667;2018-09-19;TRUE;;2018;"MONIS-5"
106401;56.154495;10.319002;2018-09-25;TRUE;;2018;"MONIS-5"
106401;56.1546666666667;10.3186666666667;2007-08-31;;4;2007;"T_Marine_Arter_PlSys_Orb"
106401;56.6016666666667;9.28816666666667;2009-07-11;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2009-08-04;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2009-08-20;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2009-09-03;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2009-09-19;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2009-10-15;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2010-07-29;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2010-08-13;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2010-09-04;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2011-12-02;;3;2011;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2012-09-17;;3;2012;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2012-10-04;;3;2012;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2012-10-18;;3;2012;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2013-08-11;;3;2013;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2013-08-22;;3;2013;"Marin_ZOO_fra_STOQ/ODA"
106401;56.6016666666667;9.28816666666667;2013-09-06;;3;2013;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-08-04;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-08-20;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-09-03;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-09-19;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-10-02;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-10-15;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-10-30;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-11-13;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2009-11-27;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2010-07-01;;3;2010;"Marin_ZOO_fra_STOQ"
106401;56.605;9.2905;2010-07-29;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2010-08-13;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
106401;56.605;9.2905;2010-09-04;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
